Время,Координата,Плотность,Сера
0,0,900,1.5e-05
0,5,900,1.5e-05
0,10,900,1.5e-05
0,15,900,1.5e-05
0,20,900,1.5e-05
0,25,900,1.5e-05
0,30,900,1.5e-05
0,35,900,1.5e-05
0,40,900,1.5e-05
0,45,900,1.5e-05
0,50,900,1.5e-05
0,55,900,1.5e-05
0,60,900,1.5e-05
0,65,900,1.5e-05
0,70,900,1.5e-05
0,75,900,1.5e-05
0,80,900,1.5e-05
0,85,900,1.5e-05
0,90,900,1.5e-05
0,95,900,1.5e-05
0,100,900,1.5e-05
0,105,900,1.5e-05
0,110,900,1.5e-05
0,115,900,1.5e-05
0,120,900,1.5e-05
0,125,900,1.5e-05
0,130,900,1.5e-05
0,135,900,1.5e-05
0,140,900,1.5e-05
0,145,900,1.5e-05
0,150,900,1.5e-05
0,155,900,1.5e-05
0,160,900,1.5e-05
0,165,900,1.5e-05
0,170,900,1.5e-05
0,175,900,1.5e-05
0,180,900,1.5e-05
0,185,900,1.5e-05
0,190,900,1.5e-05
0,195,900,1.5e-05
0,200,900,1.5e-05
0,205,900,1.5e-05
0,210,900,1.5e-05
0,215,900,1.5e-05
0,220,900,1.5e-05
0,225,900,1.5e-05
0,230,900,1.5e-05
0,235,900,1.5e-05
0,240,900,1.5e-05
0,245,900,1.5e-05
0,250,900,1.5e-05
0,255,900,1.5e-05
0,260,900,1.5e-05
0,265,900,1.5e-05
0,270,900,1.5e-05
0,275,900,1.5e-05
0,280,900,1.5e-05
0,285,900,1.5e-05
0,290,900,1.5e-05
0,295,900,1.5e-05
0,300,900,1.5e-05
0,305,900,1.5e-05
0,310,900,1.5e-05
0,315,900,1.5e-05
0,320,900,1.5e-05
0,325,900,1.5e-05
0,330,900,1.5e-05
0,335,900,1.5e-05
0,340,900,1.5e-05
0,345,900,1.5e-05
0,350,900,1.5e-05
0,355,900,1.5e-05
0,360,900,1.5e-05
0,365,900,1.5e-05
0,370,900,1.5e-05
0,375,900,1.5e-05
0,380,900,1.5e-05
0,385,900,1.5e-05
0,390,900,1.5e-05
0,395,900,1.5e-05
0,400,900,1.5e-05
0,405,900,1.5e-05
0,410,900,1.5e-05
0,415,900,1.5e-05
0,420,900,1.5e-05
0,425,900,1.5e-05
0,430,900,1.5e-05
0,435,900,1.5e-05
0,440,900,1.5e-05
0,445,900,1.5e-05
0,450,900,1.5e-05
0,455,900,1.5e-05
0,460,900,1.5e-05
0,465,900,1.5e-05
0,470,900,1.5e-05
0,475,900,1.5e-05
0,480,900,1.5e-05
0,485,900,1.5e-05
0,490,900,1.5e-05
0,495,900,1.5e-05
0,500,900,1.5e-05
2.5,0,800,1e-05
2.5,5,900,1.5e-05
2.5,10,900,1.5e-05
2.5,15,900,1.5e-05
2.5,20,900,1.5e-05
2.5,25,900,1.5e-05
2.5,30,900,1.5e-05
2.5,35,900,1.5e-05
2.5,40,900,1.5e-05
2.5,45,900,1.5e-05
2.5,50,900,1.5e-05
2.5,55,900,1.5e-05
2.5,60,900,1.5e-05
2.5,65,900,1.5e-05
2.5,70,900,1.5e-05
2.5,75,900,1.5e-05
2.5,80,900,1.5e-05
2.5,85,900,1.5e-05
2.5,90,900,1.5e-05
2.5,95,900,1.5e-05
2.5,100,900,1.5e-05
2.5,105,900,1.5e-05
2.5,110,900,1.5e-05
2.5,115,900,1.5e-05
2.5,120,900,1.5e-05
2.5,125,900,1.5e-05
2.5,130,900,1.5e-05
2.5,135,900,1.5e-05
2.5,140,900,1.5e-05
2.5,145,900,1.5e-05
2.5,150,900,1.5e-05
2.5,155,900,1.5e-05
2.5,160,900,1.5e-05
2.5,165,900,1.5e-05
2.5,170,900,1.5e-05
2.5,175,900,1.5e-05
2.5,180,900,1.5e-05
2.5,185,900,1.5e-05
2.5,190,900,1.5e-05
2.5,195,900,1.5e-05
2.5,200,900,1.5e-05
2.5,205,900,1.5e-05
2.5,210,900,1.5e-05
2.5,215,900,1.5e-05
2.5,220,900,1.5e-05
2.5,225,900,1.5e-05
2.5,230,900,1.5e-05
2.5,235,900,1.5e-05
2.5,240,900,1.5e-05
2.5,245,900,1.5e-05
2.5,250,900,1.5e-05
2.5,255,900,1.5e-05
2.5,260,900,1.5e-05
2.5,265,900,1.5e-05
2.5,270,900,1.5e-05
2.5,275,900,1.5e-05
2.5,280,900,1.5e-05
2.5,285,900,1.5e-05
2.5,290,900,1.5e-05
2.5,295,900,1.5e-05
2.5,300,900,1.5e-05
2.5,305,900,1.5e-05
2.5,310,900,1.5e-05
2.5,315,900,1.5e-05
2.5,320,900,1.5e-05
2.5,325,900,1.5e-05
2.5,330,900,1.5e-05
